"","Estimate","Std..Error","z.value","Pr...z..","q"
"(Intercept)",0.379704870610874,0.625042740834029,0.607486249827033,0.543528265066996,0.982803288727304
"holophagales",0.0349117111436529,1.61969100267362,0.0215545502728756,0.982803288727304,0.982803288727304
"actinomycetales",0.00463630664478305,0.0145146562605882,0.319422421140765,0.74940621103127,0.982803288727304
"bifidobacteriales",9.6335021305988e-06,0.000406568764033499,0.0236946440130483,0.981096178266316,0.982803288727304
"coriobacteriales",0.000942202977571521,0.0135341245392785,0.0696168396291222,0.94449863337391,0.982803288727304
"bacteroidales",-0.000599910404227009,0.00139157309728453,-0.431102329728604,0.666393966737082,0.982803288727304
"flavobacteriales",0.0308184156510576,0.125524499847564,0.24551713560686,0.806056041832204,0.982803288727304
"bacillales",-0.0179180661660046,0.0615409565414883,-0.291156770595936,0.77093142300366,0.982803288727304
"lactobacillales",-6.80663914310191e-06,5.18168525267055e-05,-0.131359563755708,0.895490874872404,0.982803288727304
"clostridiales",0.000421467524676942,0.0023770436263744,0.177307441899915,0.859266905619042,0.982803288727304
"selenomonadales",0.00168462392927587,0.00333628108757179,0.504940646503491,0.6136005243466,0.982803288727304
"fusobacteriales",-0.0024623345833718,0.0112283348926593,-0.219296503614405,0.82641908533243,0.982803288727304
"rhizobiales",0.0127941177723322,0.0801068562568991,0.159713142796442,0.873107047353297,0.982803288727304
"rhodospirillales",0.0420428734921218,0.253233259903526,0.166024295181995,0.86813783071175,0.982803288727304
"sphingomonadales",-0.0449534150199609,0.177973059603095,-0.252585504346632,0.800588532731068,0.982803288727304
"burkholderiales",-0.053935293231915,0.212098441042535,-0.254293680645671,0.799268681495815,0.982803288727304
"campylobacterales",0.00175910892662636,0.00647818932070785,0.271543303157764,0.785973199210598,0.982803288727304
"enterobacteriales",0.0178268313108136,0.246144372255223,0.0724242896454656,0.942264255207222,0.982803288727304
"pasteurellales",-0.04929314524746,0.241004287561441,-0.204532233622165,0.837937605565215,0.982803288727304
"mycoplasmatales",-0.00101579442861818,0.00672693220047261,-0.151004112773251,0.879972471579352,0.982803288727304
"verrucomicrobiales",0.0330663214309238,0.290778916455265,0.113716365113462,0.909462639192306,0.982803288727304
"dep",0.218135302696277,0.585516935710697,0.372551653747651,0.709482161033983,0.982803288727304
