#OTU ID	SRR15655215	SRR15655218	SRR15655221	SRR15655225	SRR15655228	SRR15655231	SRR15655234	SRR15655235	SRR15655241	SRR15655244	SRR15655248	SRR15655251	SRR15655254	SRR15655258	SRR15655261	SRR15655264	SRR15655267	SRR15655268	SRR15655271	SRR15655274	SRR15655277	SRR15655281	SRR15655284	SRR15655287	SRR15655291	SRR15655294	SRR15655297	SRR15655300
ASV_1	   19	    0	    0	    0	    0	 2988	 3642	    8	    0	    6	    0	    0	    2	   12	 4856	    0	    0	82877	  783	    4	 2747	    0	   76	    0	    4	    0	28697	   32
ASV_2	   32	    5	   17	    0	    0	 1715	 2087	   37	   96	   75	   76	  127	   20	   33	 2837	    0	   34	49767	  512	   78	 1704	   18	   57	   49	   49	    0	18411	   35
ASV_3	    0	    0	  154	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	   19	    0	    0	    0	    0	    0	    0	    0	    0	25377	    0
ASV_4	    0	    0	   93	    0	    0	    0	    0	   18	    0	    0	    0	    7	    8	    9	    0	    0	    0	  127	    0	    0	    0	    0	    0	    0	   13	    0	13703	   44
ASV_5	  106	    0	    0	    0	    0	    0	    0	    0	  551	    0	    0	    0	    0	    0	    0	    0	    0	   10	  679	    0	    0	  579	    0	    0	    0	    0	10423	    0
ASV_6	   0	   0	  18	   2	   0	   0	   0	   0	2118	   0	2842	1710	   0	   0	   0	   0	   0	  23	   0	   0	   0	  29	   0	 842	   0	   0	  23	   0
ASV_7	  72	   0	   0	   0	   0	   0	   0	   4	 261	   0	   0	  20	   0	   0	   0	   0	   0	  39	 413	   0	   0	 325	   0	   0	   0	   0	5840	   0
ASV_8	 334	   0	   0	   0	   0	2271	   0	   0	   0	   0	   0	   0	   0	1387	   0	   0	 386	   0	   0	   0	   0	   0	   0	2212	   0	   0	   0	   0
ASV_9	   0	   0	   0	   0	   0	   0	   0	   0	   0	3295	   3	   0	   0	   0	   3	   0	   0	  33	   0	3201	   0	   0	   0	   0	   0	   0	   0	   0
ASV_10	   9	   0	  22	   6	   0	  90	  36	   0	1442	  73	2082	1222	  10	  15	  50	   0	  20	  31	  24	  73	  66	  25	  11	 637	  17	   0	  27	   0
ASV_11	  11	   3	   9	   0	   0	  82	  50	   0	  65	2664	  53	  93	  16	  16	  17	   0	  19	  20	  29	2425	  46	  15	  14	  23	  23	   0	   0	   0
ASV_12	   0	   0	  59	   8	   0	   6	   0	 205	   0	   0	   0	   0	  44	   0	   0	   0	   0	  30	   0	   0	   0	   0	   0	   0	  14	   0	  53	5035
ASV_13	   2	   0	  83	   9	  34	  27	   0	4036	   2	   0	   0	  23	  20	   0	   0	   0	   0	  13	   0	   9	   0	   6	   0	   2	  18	   0	   0	 139
ASV_14	 915	   6	   0	   2	   0	   0	  17	   0	 533	   0	1930	   0	   0	 134	   0	   0	   0	   0	 338	   0	   0	 171	   7	   0	   0	   0	   0	   0
ASV_15	   0	   0	 369	  13	  56	 580	   0	  14	   0	   4	  10	   0	 340	1279	  26	   0	 217	  57	 503	   0	   0	   0	   0	  30	   4	   0	   0	 188
ASV_16	 146	   6	   0	   0	   0	1144	   8	   0	   0	   0	   0	   0	  16	 840	   0	   0	 219	   0	   0	   0	   2	   0	   0	1222	   0	   0	   0	   0
ASV_17	  20	   0	 374	   0	   0	 829	   0	   0	   4	   0	   0	  16	   0	 572	   0	   0	  97	   0	1551	   0	   0	  12	   0	   0	   0	   0	   0	  53
ASV_18	   0	   0	  25	   7	   0	   7	   0	 126	   0	   0	   7	   0	   0	   0	   0	   4	   0	  72	   0	   0	   0	   0	   0	   0	   0	   0	 447	2777
ASV_19	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	2290	   0	   0	   0	   0	   0	   0	   0	   0	 785	   0
ASV_20	  0	  9	273	  0	 53	477	  0	  8	 13	  0	 17	 50	249	890	 23	  0	171	 43	370	 49	  7	 14	 26	 33	  0	  0	 21	147
ASV_21	229	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	838	  0	  0	963	  0	628	  0	  0	  0	  0	  0	  0	  0	  6	  0
ASV_22	   0	   0	  31	   5	  30	  15	   0	2269	   0	   2	   0	  11	  17	   0	   0	   0	   0	  58	   0	   0	   0	   0	   0	   0	  13	   0	  79	  68
ASV_23	 503	   0	  25	   0	   0	   0	   0	   0	 309	   0	1068	   0	   0	  86	   0	   0	  26	   0	 225	   0	   0	 125	  12	   0	  19	   0	   0	   0
ASV_24	 24	  0	287	  3	  0	605	  0	  0	  0	  8	  0	  0	  0	372	  0	  0	 64	  0	950	  0	  0	  0	  0	  0	 52	  0	  0	  0
ASV_25	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	2320	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
ASV_26	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   4	2118	   0	   0	   0	   8	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
ASV_27	 694	   6	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	1201	   0	   0	 160	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
ASV_28	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	1376	   0	   0	   0	   0	   0	   0	   0	   0	 534	   0
