histology	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	EC	EC	EC	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	EC	Benign	Benign	Benign	Benign
sraID	SRR6920027	SRR6920028	SRR6920033	SRR6920034	SRR6920036	SRR6920041	SRR6920046	SRR6920050	SRR6920052	SRR6920056	SRR6920058	SRR6920059	SRR6920086	SRR6920089	SRR6920093	SRR6920029	SRR6920031	SRR6920032	SRR6920035	SRR6920045	SRR6920047	SRR6920048	SRR6920049	SRR6920051	SRR6920053	SRR6920085	SRR6920087	SRR6920092	SRR6920094
age	61	52	73	65	61	64	66	63	55	66	64	68	60	63	70	55	71	68	62	58	58	65	72	54	54	75	71	69	58
pHRecoded	2	1	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2
BMI	23.3	23.8	20.9	20.0	25.7	20.9	24.2	30.2	23.6	31.9	31.8	17.5	34.9	24.5	25.1	26.3	25.2	39.7	17.7	22.7	33.5	40.5	18.5	27.8	28.8	25.8	21.8	32.1	40.4
ethnicityRecode	1	2	4	4	2	4	4	1	4	4	1	4	2	1	4	4	4	4	2	4	4	1	4	1	3	4	4	4	1
aenigmarchaeota	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
crenarchaeota	 0	 3	 1	10	13	 0	 7	 1	15	 4	 0	 7	 1	 0	 0	 3	 3	 1	 0	 2	 1	 0	 4	 0	 1	10	10	 1	 0
euryarchaeota	  1	  7	  4	 43	 83	  0	 49	  3	 60	  8	  3	 37	  4	  2	 10	 25	 18	 12	  0	 19	  6	  0	 22	  3	  3	 54	 74	  2	108
korarchaeota	 0	 1	 0	13	12	 0	 2	 0	10	 3	 0	 5	 0	 1	 2	 1	 1	 1	 0	 0	 1	 0	 0	 0	 0	 0	 6	 1	 0
nanohaloarchaeota	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	3	0	0
pacearchaeota	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
parvarchaeota	 0	 1	 0	 1	 2	 0	12	 2	 2	 0	 0	 8	 0	 1	 0	 2	 1	 0	 0	 2	 0	 1	 7	 0	 0	 3	 5	 0	 0
