histology	Benign	EC	EC	EC	EC	EC	Benign	EC	EC	EC	Benign	EC	EC	EC	EC	EC	EC	EC	EC	Benign	EC	EC	EC	EC	EC	EC	EC	EC	EC
sraID	SRR15655215	SRR15655218	SRR15655221	SRR15655225	SRR15655228	SRR15655231	SRR15655234	SRR15655235	SRR15655238	SRR15655241	SRR15655244	SRR15655248	SRR15655251	SRR15655254	SRR15655258	SRR15655261	SRR15655264	SRR15655267	SRR15655268	SRR15655271	SRR15655274	SRR15655277	SRR15655281	SRR15655284	SRR15655287	SRR15655291	SRR15655294	SRR15655297	SRR15655300
actinobacteria	 2591	  527	 2158	   37	  196	 3196	   31	  297	    2	 1739	   16	 2928	   81	   40	 3215	   15	   34	 1055	   93	 2152	   54	    9	 1672	  121	 3105	   98	    9	17119	  711
bacteroidetes	1732	 775	2927	  57	 186	3241	  23	 213	   0	  87	  41	  71	3527	6761	4348	  71	  54	4887	 595	6038	 200	  19	 121	1235	  83	4176	  12	 766	1052
firmicutes	  1277	   829	  1151	   114	   294	  5796	  5534	  7742	     2	  3785	  6145	  4893	  4480	  2538	  2997	  7377	   214	  2481	134966	  2577	  5780	  5319	   418	  3234	  1701	  1683	     1	 97562	  9631
fusobacteria	1069	   9	   1	   0	   2	  11	   0	   7	   0	 102	   4	   2	  11	  10	1728	   4	   0	 305	  43	   2	   0	   0	   2	   6	   3	  26	   1	  88	  13
proteobacteria	  13	  33	  33	  25	  23	 230	   4	1604	   5	  23	   7	  11	 636	  69	   5	   6	  34	  14	 117	  12	  30	   3	  28	 209	   7	 427	  20	 157	 541
tenericutes	  5	  0	331	  1	  0	155	308	  0	  0	  7	  2	  0	709	  5	  8	  3	  0	  5	  2	  7	  2	  3	  1	  9	  0	  8	  0	  0	  0
verrucomicrobia	  0	  0	  2	  1	  0	  0	  0	125	  0	  1	  0	  0	  0	  0	  0	  0	  3	  0	 41	  1	  0	  0	  0	 89	  0	 23	  0	 32	120
